20190427,2019,4,27,2,17
20190428,2019,4,28,2,17
20190429,2019,4,29,2,18
20190430,2019,4,30,2,18
20190501,2019,5,1,2,18
20190502,2019,5,2,2,18
20190503,2019,5,3,2,18
20190504,2019,5,4,2,18
20190505,2019,5,5,2,18
20190506,2019,5,6,2,19
20190507,2019,5,7,2,19
20190508,2019,5,8,2,19
20190509,2019,5,9,2,19
20190510,2019,5,10,2,19
20190511,2019,5,11,2,19
20190512,2019,5,12,2,19
20190513,2019,5,13,2,20
20190514,2019,5,14,2,20
20190515,2019,5,15,2,20
20190516,2019,5,16,2,20
20190517,2019,5,17,2,20
20190518,2019,5,18,2,20
20190519,2019,5,19,2,20
20190520,2019,5,20,2,21
20190521,2019,5,21,2,21
20190522,2019,5,22,2,21
20190523,2019,5,23,2,21
20190524,2019,5,24,2,21
20190525,2019,5,25,2,21
20190526,2019,5,26,2,21
20190527,2019,5,27,2,22
20190528,2019,5,28,2,22
20190529,2019,5,29,2,22
20190530,2019,5,30,2,22
20190531,2019,5,31,2,22
20190601,2019,6,1,2,22
20190602,2019,6,2,2,22
20190603,2019,6,3,2,23
20190604,2019,6,4,2,23
20190605,2019,6,5,2,23
20190606,2019,6,6,2,23
20190607,2019,6,7,2,23
20190608,2019,6,8,2,23
20190609,2019,6,9,2,23
20190610,2019,6,10,2,24
20190611,2019,6,11,2,24
20190612,2019,6,12,2,24
20190613,2019,6,13,2,24
20190614,2019,6,14,2,24
20190615,2019,6,15,2,24
20190616,2019,6,16,2,24
20190617,2019,6,17,2,25
20190618,2019,6,18,2,25
20190619,2019,6,19,2,25
20190620,2019,6,20,2,25
20190621,2019,6,21,2,25
20190622,2019,6,22,2,25
20190623,2019,6,23,2,25
20190624,2019,6,24,2,26
20190625,2019,6,25,2,26
20190626,2019,6,26,2,26
20190627,2019,6,27,2,26
20190628,2019,6,28,2,26
20190629,2019,6,29,2,26
20190630,2019,6,30,2,26
20190701,2019,7,1,3,27
20190702,2019,7,2,3,27
20190703,2019,7,3,3,27
20190704,2019,7,4,3,27
20190705,2019,7,5,3,27
20190706,2019,7,6,3,27
20190707,2019,7,7,3,27
20190708,2019,7,8,3,28
20190709,2019,7,9,3,28
20190710,2019,7,10,3,28
20190711,2019,7,11,3,28
20190712,2019,7,12,3,28
20190713,2019,7,13,3,28
20190714,2019,7,14,3,28
20190715,2019,7,15,3,29
20190716,2019,7,16,3,29
20190717,2019,7,17,3,29
20190718,2019,7,18,3,29
20190719,2019,7,19,3,29
20190720,2019,7,20,3,29
20190721,2019,7,21,3,29
20190722,2019,7,22,3,30
20190723,2019,7,23,3,30
20190724,2019,7,24,3,30
20190725,2019,7,25,3,30
20190726,2019,7,26,3,30
20190727,2019,7,27,3,30
20190728,2019,7,28,3,30
20190729,2019,7,29,3,31
20190730,2019,7,30,3,31
20190731,2019,7,31,3,31
20190801,2019,8,1,3,31
20190802,2019,8,2,3,31
20190803,2019,8,3,3,31
20190804,2019,8,4,3,31
20190805,2019,8,5,3,32
20190806,2019,8,6,3,32
20190807,2019,8,7,3,32
20190808,2019,8,8,3,32
20190809,2019,8,9,3,32
20190810,2019,8,10,3,32
20190811,2019,8,11,3,32
20190812,2019,8,12,3,33
20190813,2019,8,13,3,33
20190814,2019,8,14,3,33
20190815,2019,8,15,3,33
20190816,2019,8,16,3,33
20190817,2019,8,17,3,33
20190818,2019,8,18,3,33
20190819,2019,8,19,3,34
20190820,2019,8,20,3,34
20190821,2019,8,21,3,34
20190822,2019,8,22,3,34
20190823,2019,8,23,3,34
20190824,2019,8,24,3,34
20190825,2019,8,25,3,34
20190826,2019,8,26,3,35
20190827,2019,8,27,3,35
20190828,2019,8,28,3,35
20190829,2019,8,29,3,35
20190830,2019,8,30,3,35
20190831,2019,8,31,3,35
20190901,2019,9,1,3,35
20190902,2019,9,2,3,36
20190903,2019,9,3,3,36
20190904,2019,9,4,3,36
20190905,2019,9,5,3,36
20190906,2019,9,6,3,36
20190907,2019,9,7,3,36
20190908,2019,9,8,3,36
20190909,2019,9,9,3,37
20190910,2019,9,10,3,37
20190911,2019,9,11,3,37
20190912,2019,9,12,3,37
20190913,2019,9,13,3,37
20190914,2019,9,14,3,37
20190915,2019,9,15,3,37
20190916,2019,9,16,3,38
20190917,2019,9,17,3,38
20190918,2019,9,18,3,38
20190919,2019,9,19,3,38
20190920,2019,9,20,3,38
20190921,2019,9,21,3,38
20190922,2019,9,22,3,38
20190923,2019,9,23,3,39
20190924,2019,9,24,3,39
20190925,2019,9,25,3,39
20190926,2019,9,26,3,39
20190927,2019,9,27,3,39
20190928,2019,9,28,3,39
20190929,2019,9,29,3,39
20190930,2019,9,30,3,40
20191001,2019,10,1,4,40
20191002,2019,10,2,4,40
20191003,2019,10,3,4,40
20191004,2019,10,4,4,40
20191005,2019,10,5,4,40
20191006,2019,10,6,4,40
20191007,2019,10,7,4,41
20191008,2019,10,8,4,41
20191009,2019,10,9,4,41
20191010,2019,10,10,4,41
20191011,2019,10,11,4,41
20191012,2019,10,12,4,41
20191013,2019,10,13,4,41
20191014,2019,10,14,4,42
20191015,2019,10,15,4,42
20191016,2019,10,16,4,42
20191017,2019,10,17,4,42
20191018,2019,10,18,4,42
20191019,2019,10,19,4,42
20191020,2019,10,20,4,42
20191021,2019,10,21,4,43
20191022,2019,10,22,4,43
20191023,2019,10,23,4,43
20191024,2019,10,24,4,43
20191025,2019,10,25,4,43
20191026,2019,10,26,4,43
20191027,2019,10,27,4,43
20191028,2019,10,28,4,44
20191029,2019,10,29,4,44
20191030,2019,10,30,4,44
20191031,2019,10,31,4,44
20191101,2019,11,1,4,44
20191102,2019,11,2,4,44
20191103,2019,11,3,4,44
20191104,2019,11,4,4,45
20191105,2019,11,5,4,45
20191106,2019,11,6,4,45
20191107,2019,11,7,4,45
20191108,2019,11,8,4,45
20191109,2019,11,9,4,45
20191110,2019,11,10,4,45
20191111,2019,11,11,4,46
20191112,2019,11,12,4,46
20191113,2019,11,13,4,46
20191114,2019,11,14,4,46
20191115,2019,11,15,4,46
20191116,2019,11,16,4,46
20191117,2019,11,17,4,46
20191118,2019,11,18,4,47
20191119,2019,11,19,4,47
20191120,2019,11,20,4,47
20191121,2019,11,21,4,47
20191122,2019,11,22,4,47
20191123,2019,11,23,4,47
20191124,2019,11,24,4,47
20191125,2019,11,25,4,48
20191126,2019,11,26,4,48
20191127,2019,11,27,4,48
20191128,2019,11,28,4,48
20191129,2019,11,29,4,48
20191130,2019,11,30,4,48
20191201,2019,12,1,4,48
20191202,2019,12,2,4,49
20191203,2019,12,3,4,49
20191204,2019,12,4,4,49
20191205,2019,12,5,4,49
20191206,2019,12,6,4,49
20191207,2019,12,7,4,49
20191208,2019,12,8,4,49
20191209,2019,12,9,4,50
20191210,2019,12,10,4,50
20191211,2019,12,11,4,50
20191212,2019,12,12,4,50
20191213,2019,12,13,4,50
20191214,2019,12,14,4,50
20191215,2019,12,15,4,50
20191216,2019,12,16,4,51
20191217,2019,12,17,4,51
20191218,2019,12,18,4,51
20191219,2019,12,19,4,51
20191220,2019,12,20,4,51
20191221,2019,12,21,4,51
20191222,2019,12,22,4,51
20191223,2019,12,23,4,52
20191224,2019,12,24,4,52
20191225,2019,12,25,4,52
20191226,2019,12,26,4,52
20191227,2019,12,27,4,52
20191228,2019,12,28,4,52
20191229,2019,12,29,4,52
20191230,2019,12,30,4,1
20191231,2019,12,31,4,1
20200101,2020,1,1,1,1
20200102,2020,1,2,1,1
20200103,2020,1,3,1,1
20200104,2020,1,4,1,1
20200105,2020,1,5,1,1
20200106,2020,1,6,1,2
20200107,2020,1,7,1,2
20200108,2020,1,8,1,2
20200109,2020,1,9,1,2
20200110,2020,1,10,1,2
20200111,2020,1,11,1,2
20200112,2020,1,12,1,2
20200113,2020,1,13,1,3
20200114,2020,1,14,1,3
20200115,2020,1,15,1,3
20200116,2020,1,16,1,3
20200117,2020,1,17,1,3
20200118,2020,1,18,1,3
20200119,2020,1,19,1,3
20200120,2020,1,20,1,4
20200121,2020,1,21,1,4
20200122,2020,1,22,1,4
20200123,2020,1,23,1,4
20200124,2020,1,24,1,4
20200125,2020,1,25,1,4
20200126,2020,1,26,1,4
20200127,2020,1,27,1,5
20200128,2020,1,28,1,5
20200129,2020,1,29,1,5
20200130,2020,1,30,1,5
20200131,2020,1,31,1,5
20200201,2020,2,1,1,5
20200202,2020,2,2,1,5
20200203,2020,2,3,1,6
20200204,2020,2,4,1,6
20200205,2020,2,5,1,6
20200206,2020,2,6,1,6
20200207,2020,2,7,1,6
20200208,2020,2,8,1,6
20200209,2020,2,9,1,6
20200210,2020,2,10,1,7
20200211,2020,2,11,1,7
20200212,2020,2,12,1,7
20200213,2020,2,13,1,7
20200214,2020,2,14,1,7
20200215,2020,2,15,1,7
20200216,2020,2,16,1,7
20200217,2020,2,17,1,8
20200218,2020,2,18,1,8
20200219,2020,2,19,1,8
20200220,2020,2,20,1,8
20200221,2020,2,21,1,8
20200222,2020,2,22,1,8
20200223,2020,2,23,1,8
20200224,2020,2,24,1,9
20200225,2020,2,25,1,9
20200226,2020,2,26,1,9
20200227,2020,2,27,1,9
20200228,2020,2,28,1,9
20200229,2020,2,29,1,9
20200301,2020,3,1,1,9
20200302,2020,3,2,1,10
20200303,2020,3,3,1,10
20200304,2020,3,4,1,10
20200305,2020,3,5,1,10
20200306,2020,3,6,1,10
20200307,2020,3,7,1,10
20200308,2020,3,8,1,10
20200309,2020,3,9,1,11
20200310,2020,3,10,1,11
20200311,2020,3,11,1,11
20200312,2020,3,12,1,11
20200313,2020,3,13,1,11
20200314,2020,3,14,1,11
20200315,2020,3,15,1,11
20200316,2020,3,16,1,12
20200317,2020,3,17,1,12
20200318,2020,3,18,1,12
20200319,2020,3,19,1,12
20200320,2020,3,20,1,12
20200321,2020,3,21,1,12
20200322,2020,3,22,1,12
20200323,2020,3,23,1,13
20200324,2020,3,24,1,13
20200325,2020,3,25,1,13
20200326,2020,3,26,1,13
20200327,2020,3,27,1,13
20200328,2020,3,28,1,13
20200329,2020,3,29,1,13
20200330,2020,3,30,1,14
20200331,2020,3,31,1,14
20200401,2020,4,1,2,14
20200402,2020,4,2,2,14
20200403,2020,4,3,2,14
20200404,2020,4,4,2,14
20200405,2020,4,5,2,14
20200406,2020,4,6,2,15
20200407,2020,4,7,2,15
20200408,2020,4,8,2,15
20200409,2020,4,9,2,15
20200410,2020,4,10,2,15
20200411,2020,4,11,2,15
20200412,2020,4,12,2,15
20200413,2020,4,13,2,16
